scenario_dir,summary_path,experiment,workflow,scenario,run,seed,ref_f1,ref_f2,ref_f3,pareto_mojs,pareto_aco,pareto_random,pareto_greedy,hv_mojs,hv_aco,hv_random,hv_greedy,time_mojs_s,time_aco_s,time_random_s,time_greedy_s,time_total_s
H:\Documents\cyTech\Ing3\Optimisation\MOO\results\exp_CyberShake-1000_2026-01-19_18-26-42\POOR_NETWORK,H:\Documents\cyTech\Ing3\Optimisation\MOO\results\exp_CyberShake-1000_2026-01-19_18-26-42\POOR_NETWORK\summary.csv,exp_CyberShake-1000_2026-01-19_18-26-42,CyberShake-1000,POOR_NETWORK,1,42,20381.9003929724,122630.48577868514,190798.64531538403,48,16,6,1,2255317346850.587,1700347914633.2156,1380164957316.6943,826485476494.3483,8.0001466,0.6613648,0.0196937,0.0240332,8.8194754
H:\Documents\cyTech\Ing3\Optimisation\MOO\results\exp_CyberShake-1000_2026-01-19_18-26-42\POOR_NETWORK,H:\Documents\cyTech\Ing3\Optimisation\MOO\results\exp_CyberShake-1000_2026-01-19_18-26-42\POOR_NETWORK\summary.csv,exp_CyberShake-1000_2026-01-19_18-26-42,CyberShake-1000,POOR_NETWORK,2,43,20666.767622820527,125299.58021881864,195851.2364769229,39,12,9,1,3575824309120.924,2804231861318.657,2126241279558.9104,1596017627866.672,7.2349039,0.5739613,0.0227603,0.006977,7.8974214
H:\Documents\cyTech\Ing3\Optimisation\MOO\results\exp_CyberShake-1000_2026-01-19_18-26-42\POOR_NETWORK,H:\Documents\cyTech\Ing3\Optimisation\MOO\results\exp_CyberShake-1000_2026-01-19_18-26-42\POOR_NETWORK\summary.csv,exp_CyberShake-1000_2026-01-19_18-26-42,CyberShake-1000,POOR_NETWORK,3,44,18999.81628454512,122822.51206866566,190140.7771153844,39,11,5,1,1350766202179.9705,1272433441218.6812,817090834636.0897,655964068311.5526,6.6421845,0.5771814,0.0197153,0.0092453,7.2785302
H:\Documents\cyTech\Ing3\Optimisation\MOO\results\exp_CyberShake-1000_2026-01-19_18-26-42\POOR_NETWORK,H:\Documents\cyTech\Ing3\Optimisation\MOO\results\exp_CyberShake-1000_2026-01-19_18-26-42\POOR_NETWORK\summary.csv,exp_CyberShake-1000_2026-01-19_18-26-42,CyberShake-1000,POOR_NETWORK,4,45,20738.543827412803,121149.93694113725,187983.04698461547,48,19,4,1,1965633432832.9644,1441525343531.3962,1069945574394.276,544729985003.8366,6.5694904,0.6148134,0.0216619,0.0047374,7.2440557
H:\Documents\cyTech\Ing3\Optimisation\MOO\results\exp_CyberShake-1000_2026-01-19_18-26-42\POOR_NETWORK,H:\Documents\cyTech\Ing3\Optimisation\MOO\results\exp_CyberShake-1000_2026-01-19_18-26-42\POOR_NETWORK\summary.csv,exp_CyberShake-1000_2026-01-19_18-26-42,CyberShake-1000,POOR_NETWORK,5,46,21808.46955344298,122811.45391046528,190515.30401538464,46,15,11,1,3183514536786.748,2193062289462.4165,1613862516625.42,967929047853.1466,6.8751958,0.5839193,0.0183233,0.0101651,7.5183172
